Saved -> CPU: 20.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 4.0% | Memory: 12.4% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 12.8% | Disk: 0.3%
Saved -> CPU: 14.3% | Memory: 14.1% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 14.1% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 9.5% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 13.4% | Disk: 0.3%
Saved -> CPU: 5.8% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 8.2% | Memory: 13.5% | Disk: 0.3%
Saved -> CPU: 7.0% | Memory: 15.0% | Disk: 0.3%
Saved -> CPU: 8.8% | Memory: 14.2% | Disk: 0.3%
Saved -> CPU: 5.0% | Memory: 14.4% | Disk: 0.3%
Saved -> CPU: 7.1% | Memory: 14.2% | Disk: 0.3%
Saved -> CPU: 8.0% | Memory: 14.9% | Disk: 0.3%
Saved -> CPU: 3.6% | Memory: 14.9% | Disk: 0.3%
Saved -> CPU: 8.1% | Memory: 14.8% | Disk: 0.3%
Saved -> CPU: 6.9% | Memory: 15.7% | Disk: 0.3%
Saved -> CPU: 3.7% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 4.0% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 5.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 13.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.8% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.8% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.8% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 13.8% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.8% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.8% | Disk: 0.3%
Saved -> CPU: 3.8% | Memory: 14.2% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 13.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.9% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 13.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.7% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.6% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
