Saved -> CPU: 20.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 5.6% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 6.1% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 4.6% | Memory: 39.4% | Disk: 0.3%
Saved -> CPU: 2.3% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 7.0% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 34.1% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 34.2% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 35.0% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 28.3% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 4.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 4.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 10.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 3.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 2.9% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 4.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 2.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 3.3% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 3.2% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 3.6% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 8.9% | Memory: 38.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 5.7% | Memory: 40.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.1% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 7.9% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 4.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 3.2% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.2% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 4.7% | Memory: 35.6% | Disk: 0.3%
Saved -> CPU: 8.8% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 6.4% | Memory: 40.6% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 9.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 32.4% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 7.5% | Memory: 32.9% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 32.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 32.6% | Disk: 0.3%
Saved -> CPU: 12.2% | Memory: 35.0% | Disk: 0.3%
Saved -> CPU: 6.4% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
